,Last Name,First Name,Height,Weight,BMI
0,Evans,Kyan,62,175,34.846604938271604
1,High,Zayden,61,230,47.312289872959944
2,Brown,James,61,240,49.36934595439298
3,Dixon,Derek,65,200,36.23339966396376
4,Young,Jaydon,64,200,37.37453944830246
5,Denis,Isaiah,64,180,33.637085503472214
6,Davis,Elijah,63,205,39.534710612182685
7,Trimble,Seth,63,200,38.5704493777392
8,Wilson,Caleb,61,215,44.22670575081038
9,Powell,Jonathan,66,190,33.38654910496661
